simbol,vreme,cena,vol24
shfl,1790447598678,0.39698843480603413,910970.32072317
dgai,1790447598678,1.0115893776300031,1052876560.8928214
gusd,1790447598678,0.9982118998407873,172402.48688351
jsm,1790447598678,0.00045320572147804,550886.31904522
zano,1790447598678,6.926052424808302,467521.33367137
uai,1790447598678,0.3318754827366201,3979178.27327554
rlb,1790447598678,0.08027776670659599,466118.24926571
crclb,1790447598678,88.72021702794817,28897745.61796286
vcnt,1790447598678,19.41320182690374,380142.30071491
q,1790447598678,0.02157741255685855,31193951.70175777
crclon,1790447598678,88.71434005273292,4064856.88613561
bulla,1790447598678,0.08516471457418755,1529161.2213706
frxusd,1790447598678,0.9998556444201626,3314126.2525424
soso,1790447598678,0.29681428288974093,3777446.59030423
soon,1790447598678,0.21857577411838428,8982127.85181155
zeta,1790447598678,0.05680010804791352,10176967.07786635
ath,1790447598678,0.006482184809133278,13319299.95190929
qtum,1790447598678,1.045619248749,3609666.5375897107
beam,1790447598678,0.002180260160486405,4945099.92435117
chip,1790447598678,0.0496962998452026,20685197.8811117
comp,1790447598678,24.316236668256,5427785.295755486
s,1790447598678,0.040462306229,10143108.866091955
borg,1790447598678,0.17808355867635814,251544.69664802
zk,1790447598678,0.013116603879685914,12750572.68994849
eurcv,1790447598678,1.138273596376199,6338080.88936388
npc,1790447598678,0.02350143361386802,2632624.26875456
marscoin,1790447598678,0.14129543328307578,57191546.01938462
btc,1790447598678,84055.52365194706,14872531722.067568
chz,1790447598678,0.01688643755,9447573.578125853
orca,1790447598678,1.6538502885759196,8837431.90552887
zcat,1790447598678,0.07778774666665922,5352379.21079867
iota,1790447598678,0.05124174589,5801034.550439616
wemix,1790447598678,0.19571363578988168,448847.73747193
plume,1790447598678,0.018238343448399204,28514804.25343025
theta,1790447598678,0.234973714727,4701350.478280698
geod,1790447598678,0.257732789085,2741795.9237479353
usdt,1790447598678,0.9997354559450554,43573896098.28695
xrp,1790447598678,1.535260847826452,2665589969.39416
usdc,1790447598678,0.9999082425567232,7299787398.257526
sol,1790447598678,121.33652621599495,2915401977.566668
trx,1790447598678,0.3361519447803744,242086234.7702285
zec,1790447598678,1571.2166325474573,731795043.1864636
hype,1790447598678,91.81738411947747,561691210.2406323
doge,1790447598678,0.09756555202028849,850390478.6784898
xmr,1790447598678,555.9817464532048,80609223.6574775
link,1790447598678,14.213940936820737,496374921.7393975
ada,1790447598678,0.2559598304027377,591569203.6097125
rain,1790447598678,0.013085104739471012,26770462.58283614
xlm,1790447598678,0.21832061829055982,194225694.94315875
bch,1790447598678,337.62179321637205,215536389.69105002
near,1790447598678,4.838706957403065,1009225741.4138792
uni,1790447598678,9.60435537763759,622803548.5475863
usde,1790447598678,0.9996975818369096,32938499.51392164
ltc,1790447598678,71.98007084922301,592588062.5229063
avax,1790447598678,10.858531108240049,501765561.53189254
dai,1790447598678,0.9997234524121684,14194161.03324427
cc,1790447598678,0.13401317048996392,59164746.39283407
usd1,1790447598678,0.9994653247154539,552602488.413604
hbar,1790447598678,0.093723767682155,79601886.66957329
sui,1790447598678,1.174434906206181,1115850161.8747106
gram,1790447598678,1.5480641828643382,120364157.2825174
shib,1790447598678,0.000005971718297722,82991833.41608685
tao,1790447598678,326.89275775376956,412311996.2101264
usdg,1790447598678,1.0004327947094347,291700573.22751796
cro,1790447598678,0.06570377677486598,8961410.33587452
m,1790447598678,1.211422214213272,788085.05433401
pyusd,1790447598678,0.9995772004639288,41403077.12333421
xaut,1790447598678,4277.941358008147,111930738.76107198
btw,1790447598678,1.0741278186262662,47684782.13940138
okb,1790447598678,121.04033817343702,23327105.43820039
rlusd,1790447598678,0.9998584685548515,164114274.87312865
usdy,1790447598678,1.1469882488373997,480138.29142638
aave,1790447598678,154.57419693555843,260765452.04241073
mnt,1790447598678,0.6884513490691192,43138113.16402853
ena,1790447598678,0.2718864717431527,816300867.553171
ondo,1790447598678,0.5370550573996948,245570745.5000216
pepe,1790447598678,0.000004402037723496,194134927.16779777
pump,1790447598678,0.004461114419362308,219695172.28736323
dot,1790447598678,1.2572024423129537,221951930.00043607
aster,1790447598678,0.7390663044112312,68420090.25157657
paxg,1790447598678,4275.782878462129,57021719.6274121
wlfi,1790447598678,0.05850827319774975,50898352.30358834
morpho,1790447598678,2.732272259672464,27681589.5514871
sky,1790447598678,0.07735654402138532,26990649.51694033
icp,1790447598678,3.263376216496792,83291035.31988439
wld,1790447598678,0.5416074101472502,646371662.6444653
arb,1790447598678,0.2242487606090869,264351372.91022855
htx,1790447598678,0.000001722379200344,24046863.82668145
vvv,1790447598678,29.426214280348884,28339202.9660987
usdd,1790447598678,0.9983424730090148,4091625.75474298
etc,1790447598678,9.487540176863927,64094777.35173391
bgb,1790447598678,2.014368380675266,20870113.1582816
usdgo,1790447598678,0.999659880600962,12883632.90014899
u,1790447598678,0.9993846977074433,95237506.06371349
usdf,1790447598678,0.995271927774698,270135.70687901
lit,1790447598678,4.74497424050742,48449619.93631541
kas,1790447598678,0.04917459883267809,37269091.27766989
ake,1790447598678,0.0345922542047634,26615451.806382
pi,1790447598678,0.09161506668437737,8228129.71632315
kcs,1790447598678,7.368844052648976,2834231.59469851
jup,1790447598678,0.3420904669535035,77370062.30521725
algo,1790447598678,0.11925095784742251,85261125.38287793
jst,1790447598678,0.12171327845618193,40743119.81916968
render,1790447598678,2.0142379713019816,61484471.26615476
nexo,1790447598678,0.8678844288828599,4777388.58561589
fil,1790447598678,1.1617708667743236,276570638.8350304
dash,1790447598678,72.18597511734356,238748711.78218052
cake,1790447598678,2.7499203950336017,48905987.22569531
inj,1790447598678,7.729549397978652,117032554.51034632
vet,1790447598678,0.009543692304553066,19493224.0921997
apt,1790447598678,0.8582477757050221,75623387.61275473
aero,1790447598678,0.8869514972537904,164948884.8780743
gho,1790447598678,0.9994688446413549,3412725.48103759
stable,1790447598678,0.027055469557150307,8924359.67778202
ethfi,1790447598678,0.7461045673509442,57638457.0414061
pengu,1790447598678,0.010081080908752448,185745809.60963848
flr,1790447598678,0.007317071729700911,3989806.02336441
trump,1790447598678,2.1324027238844154,310412866.71908987
stx,1790447598678,0.3433493727465218,33361956.33366067
bdx,1790447598678,0.07689553310599373,5017359.08788613
crv,1790447598678,0.3504783047939154,44673859.1011816
usd0,1790447598678,0.9991378544755487,0
ray,1790447598678,2.0357727413885276,64854118.68927547
pyth,1790447598678,0.0771799754299828,37359304.17491413
zro,1790447598678,1.6289735115574189,100676880.56591891
tia,1790447598678,0.5048154872687127,37310931.190142
virtual,1790447598678,0.7985034933379119,112284947.67289288
pieverse,1790447598678,1.5364592071324459,154288012.63095045
fet,1790447598678,0.25095613756157953,170835009.5831001
pons,1790447598678,0.6480384352613112,47835100.03250626
drv,1790447598678,0.4188934217430992,10798553.25528832
eurc,1790447598678,1.1383157490926505,16362270.40793803
spx,1790447598678,0.46192415032086714,11063122.06434839
pendle,1790447598678,2.5885265473510906,36618664.80049995
sei,1790447598678,0.07273929111867339,136397857.63134646
ff,1790447598678,0.13282691973202404,6460831.41454971
ub,1790447598678,0.14256406805885197,2771301.44110408
xtz,1790447598678,0.3318443677458646,10261363.90889054
ldo,1790447598678,0.4872663339499646,99229085.52997862
bonk,1790447598678,0.000003713221970516,45390909.30345874
dcr,1790447598678,18.31360316078358,1346727.50971364
sun,1790447598678,0.017199278856594464,14060717.90021483
useless,1790447598678,0.2862656275428672,25540356.78800726
usdai,1790447598678,1.000158652589862,117855.33698624
br,1790447598678,0.9615950549919471,30674969.29928825
fdusd,1790447598678,0.99919995485314,105361349.07942064
grass,1790447598678,0.5586297797330605,38064278.17250541
lunc,1790447598678,0.000055754612,7063865.53672429
op,1790447598678,0.1453199756556025,108703781.76816577
strk,1790447598678,0.041685005928909134,47166101.48221711
mon,1790447598678,0.02651644382637853,19166333.50224213
grt,1790447598678,0.027849011471,14692113.514868585
ar,1790447598678,4.73901832155,17018357.785614118
ens,1790447598678,7.107224985306,5724944.1148557365
zama,1790447598678,0.08919192514064478,38054129.18606119
cfx,1790447598678,0.05664719046056965,11761172.30649107
xpl,1790447598678,0.117355253783,158879675.51875073
jto,1790447598678,0.603575191252,41153727.39701337
apepe,1790447598678,0.000001312427170813,14588992.55966433
syrup,1790447598678,0.226277860227,6731466.9028301425
tibbir,1790447598678,0.27900887469893354,2750887.16486876
wif,1790447598678,0.248943241009,51226728.382927336
nft,1790447598678,2.407804131720563e-7,6116919.42250245
twt,1790447598678,0.5994333163638286,7378341.40432528
koge,1790447598678,67.71663286328426,28227.95733754
b,1790447598678,0.1858251817326834,4479672.94266046
ausd,1790447598678,0.999741540163875,80497.06779499
mx,1790447598678,1.8762958022485319,6071875.57506498
gomining,1790447598678,0.37339906615370283,16373192.6083022
melania,1790447598678,0.1084330318671343,5824324.19863839
mstrx,1790447598678,159.70531612320553,7768778.65704844
cow,1790447598678,0.15406593670297614,3939903.56499141
rif,1790447598678,0.08937081798143072,6935479.22615254
leo,1790447598678,8.963079574247054,287449.87044053
pm,1790447598678,2.774723777125447,147044.42014162
bp,1790447598678,1.4073510707503376,14057092.91758494
dydx,1790447598678,0.144013617454,12162937.900835522
sn51,1790447598678,29.27557731358737,2906285.38455865
peaq,1790447598678,0.04375272180265658,5717949.48009292
prom,1790447598678,6.2778569212081745,37386891.89983879
gas,1790447598678,1.5283088932669109,14011798.66460317
bnb,1790447598678,772.0710108863963,1083254969.2756946
qnt,1790447598678,122.42244987771151,90815608.75860858
xdc,1790447598678,0.030442232438514905,4862568.91803166
tusd,1790447598678,0.9997959357908203,8328552.00302788
night,1790447598678,0.025644267099837168,16156437.46174427
bsv,1790447598678,21.636507400083303,8213999.34784705
gt,1790447598678,10.990855351178098,2251762.82518718
matic,1790447598678,0.11765027354259473,153501430.51597583
atom,1790447598678,1.8593255317689648,50994563.45124731
eigen,1790447598678,0.27892638090973615,57380704.11724485
mina,1790447598678,0.1432017280937296,11629310.61778664
awe,1790447598678,0.0711148952412877,8222966.56654119
brent,1790448447040,96.5357488474655,3357.34658681
eth,1790448447040,2687.5488857408404,4938610970.589337
btt,1790448447040,3.6928460642952036e-7,11968995.22548552
gno,1790448447040,115.93875602931612,607840.80859174
imx,1790448447040,0.16657305146320298,13233942.68123947
kite,1790448447040,0.1465089878964713,20412257.26153984
floki,1790448447040,0.000029192100566612,31633557.21166518
jasmy,1790448447040,0.004781498827,8130667.394957632
edge,1790448447040,0.6108291133374651,8696127.38116863
kaia,1790448447040,0.035715551356,2671970.231722238
cvx,1790448447040,2.058178474163,2615826.788895159
zbcn,1790448447040,0.00213401193,7964342.845644206
rune,1790448447040,0.746855921106,47858395.60387961
kmno,1790448447040,0.050051259451,38602574.068681195
fartcoin,1790448447040,0.195058331316,12071591.295105176
cashcat,1790448447040,0.182200482636,19807807.95104448
akt,1790448447040,0.714240074537,4227604.395858702
axs,1790448447040,1.183304200062,20476271.35840008
2z,1790448447040,0.070516651639,78693617.41766123
neo,1790448447040,2.694245037631,2425506.819238347
trac,1790448447040,0.368021676575,2357662.247337387
xcn,1790448447040,0.004999165152630941,9112219.82390409
mana,1790448447040,0.09256267736,6171468.024208667
xec,1790448447040,0.000009084335,3310795.253067867
dexe,1790448447040,1.94208906148,4654791.704562437
vsn,1790448447040,0.044182708084,2271993.311428358
tel,1790448447040,0.001616049466,660209.9609691325
a,1790448447040,0.102862708434,4497675.5612699
sfp,1790448447040,0.311367307621,643494.007822845
met,1790448447040,0.3592669710839239,31360000.75064173
ape,1790448447040,0.15629165660278854,14420340.63151819
1inch,1790448447040,0.103366746474,5811283.498660033
aioz,1790448447040,0.123446637237,3742653.5631903303
zen,1790448447040,7.86708490612,20020650.672557153
sent,1790448447040,0.024015956716980615,21322094.85994048
form,1790448447040,0.322382498413,7018556.730367452
h,1790448447040,0.0692503375863878,10755462.28116698
egld,1790448447040,4.670775410606,4657047.882569456
bat,1790448447040,0.094775764531,1609130.1937733684
glm,1790448447040,0.129958928685,750830.6348767112
sand,1790448447040,0.046033875007,6410035.078684172
dog,1790448447040,0.001023860909510819,1353519.94529904
fluid,1790448447040,1.452062853925,1083590.5760375576
skr,1790448447040,0.019865963571658634,4739944.27390511
lsk,1790448447040,0.356918935462,24064440.348409213
gala,1790448447040,0.002299292656,26495954.40418013
ordi,1790448447040,4.974744742558,19691763.4978049
rsr,1790448447040,0.001819500494,3215255.0041879537
zrx,1790448447040,0.129367786776,3114653.6451795027
super,1790448447040,0.203021806869914,11822240.02310502
ctm,1790448447040,0.23665109739464052,17699648.6030012
ai,1790448447040,0.25024226181534076,16381766.5461498
frax,1790448447040,0.9926135723119489,122548.29000581
usat,1790448447040,0.9991226957585309,799092.13994708
wfi,1790448447040,2.0244844042629486,747583.44754402
shfl,1790448447040,0.39698843480603413,910970.32072317
dgai,1790448447040,1.0115893776300031,1052876560.8928214
gusd,1790448447040,0.9982118998407873,172402.48688351
jsm,1790448447040,0.00045320572147804,550886.31904522
zano,1790448447040,6.926052424808302,467521.33367137
uai,1790448447040,0.3318754827366201,3979178.27327554
rlb,1790448447040,0.08027776670659599,466118.24926571
crclb,1790448447040,88.72021702794817,28897745.61796286
vcnt,1790448447040,19.41320182690374,380142.30071491
q,1790448447040,0.02157741255685855,31193951.70175777
crclon,1790448447040,88.71434005273292,4064856.88613561
bulla,1790448447040,0.08516471457418755,1529161.2213706
frxusd,1790448447040,0.9998556444201626,3314126.2525424
soso,1790448447040,0.29681428288974093,3777446.59030423
soon,1790448447040,0.21857577411838428,8982127.85181155
zeta,1790448447040,0.05680010804791352,10176967.07786635
ath,1790448447040,0.006482184809133278,13319299.95190929
qtum,1790448447040,1.045619248749,3609666.5375897107
beam,1790448447040,0.002180260160486405,4945099.92435117
chip,1790448447040,0.0496962998452026,20685197.8811117
comp,1790448447040,24.316236668256,5427785.295755486
s,1790448447040,0.040462306229,10143108.866091955
borg,1790448447040,0.17808355867635814,251544.69664802
zk,1790448447040,0.013116603879685914,12750572.68994849
eurcv,1790448447040,1.138273596376199,6338080.88936388
npc,1790448447040,0.02350143361386802,2632624.26875456
marscoin,1790448447040,0.14129543328307578,57191546.01938462
btc,1790448447040,84055.52365194706,14872531722.067568
chz,1790448447040,0.01688643755,9447573.578125853
orca,1790448447040,1.6538502885759196,8837431.90552887
zcat,1790448447040,0.07778774666665922,5352379.21079867
