simbol,vreme,cena,vol24
fil,1790449518099,1.150058846302666,284009536.84422547
dash,1790449518099,71.38620828761779,241405566.28150672
cake,1790449518099,2.744035466359434,48810077.77851984
inj,1790449518099,7.662111354377408,116889012.9735295
vet,1790449518099,0.00948116679335675,19498834.31883725
apt,1790449518099,0.8530408424351625,74207507.46270406
aero,1790449518099,0.8745834034706879,160179016.33085504
gho,1790449518099,0.9993656614514655,3829449.73077666
stable,1790449518099,0.02697892876835975,8992014.8999623
ethfi,1790449518099,0.7433712313689631,56485725.11399368
pengu,1790449518099,0.010034166423592757,184055198.19137913
flr,1790449518099,0.007300982820352322,4040211.61042959
trump,1790449518099,2.1259120937624347,313593902.3262876
stx,1790449518099,0.3381255967662575,33702352.48118653
bdx,1790449518099,0.07706029296304058,6339209.28567388
crv,1790449518099,0.34928451189022774,44991977.71466802
usd0,1790449518099,0.9991380475328072,0
ray,1790449518099,2.0255664787967436,64354308.08503509
pyth,1790449518099,0.07682536516895859,37162506.54810629
zro,1790449518099,1.6238170212147103,96396899.32000716
tia,1790449518099,0.49846505618274617,37147715.31123126
virtual,1790449518099,0.7911738838509703,112798078.60883771
pieverse,1790449518099,1.5380576048808996,154146239.36021864
fet,1790449518099,0.2470315302115972,171123378.4787338
pons,1790449518099,0.6460331342314647,47396152.53980548
drv,1790449518099,0.4196262689919319,10801862.47055979
eurc,1790449518099,1.1384936430585213,15747763.13707329
spx,1790449518099,0.45540432760479926,11200787.2561403
pendle,1790449518099,2.574013258411367,35898177.63809351
sei,1790449518099,0.07227767122767678,131556408.09908333
ff,1790449518099,0.1322740107985082,6325507.89193636
ub,1790449518099,0.14277300522109973,2788600.94737773
xtz,1790449518099,0.32987650196501095,10295738.34574604
ldo,1790449518099,0.48278386493105685,88323194.10487057
bonk,1790449518099,0.000003710315251835,45868270.67409128
dcr,1790449518099,18.200025342370374,1360804.40960325
sun,1790449518099,0.017207423376602193,14159004.47747297
useless,1790449518099,0.283275306967882,24861836.07561053
usdai,1790449518099,1.0001670622261616,125033.19542255
br,1790449518099,0.946311121928683,30465674.39279127
fdusd,1790449518099,0.9993323895448205,104069409.85811096
grass,1790449518099,0.5881038101263334,40196531.86611115
lunc,1790449518099,0.000055299554,7016327.864683223
op,1790449518099,0.1446466996528937,107646816.03496447
strk,1790449518099,0.04115245432932673,47879818.30524436
mon,1790449518099,0.02641157266813238,19119214.90637587
grt,1790449518099,0.027716844652,13259551.169245787
ar,1790449518099,4.735953327048,16931359.080082092
ens,1790449518099,7.072710832098,5735532.697631745
zama,1790449518099,0.089165395944,22903892.313334994
cfx,1790449518099,0.05628301691199947,11812262.36079235
xpl,1790449518099,0.117067254128,156602961.51740265
jto,1790449518099,0.598915362562,40739015.777535066
apepe,1790449518099,0.00000131089274578,14527750.60709741
syrup,1790449518099,0.223038918211,6818703.496662437
tibbir,1790449518099,0.27790427179953736,2754074.06344098
wif,1790449518099,0.247099576315,50798085.844331205
nft,1790449518099,2.40709081967324e-7,6133241.59139444
twt,1790449518099,0.5960299439549863,7411532.7767824
koge,1790449518099,67.71663286328426,28229.01327957
b,1790449518099,0.18591587939966228,4524716.24699499
ausd,1790449518099,0.9997010811459842,58970.06834692
mx,1790449518099,1.8720150358813517,6018433.54810265
gomining,1790449518099,0.3741779771070748,16889199.91664746
melania,1790449518099,0.10776190844745506,5874511.33183257
mstrx,1790449518099,159.4175881590898,7649911.66500448
cow,1790449518099,0.1535344191093754,3923350.83032308
rif,1790449518099,0.08887601211618883,6905311.12593926
leo,1790449518099,8.958280102350429,292938.92644349
pm,1790449518099,2.6606419345632295,147860.44685458
bp,1790449518099,1.4122218574379963,13997641.31286894
dydx,1790449518099,0.143306287064,12305656.507447254
sn51,1790449518099,28.81184692279699,2789347.40927249
peaq,1790449518099,0.04341036896325933,5681972.38104174
prom,1790449518099,6.265669456178199,37165799.62937602
gas,1790449518099,1.5260611776158985,13970230.35645803
bnb,1790449518099,771.128101931823,205255685.62475783
qnt,1790449518099,120.0105507582741,94122357.9948251
xdc,1790449518099,0.030377360560615827,4947565.29048255
tusd,1790449518099,0.9996596326814124,8206135.12369384
night,1790449518099,0.025474043858219043,16124111.10052033
bsv,1790449518099,21.582823694694543,8237479.14979082
gt,1790449518099,10.995920970913222,2283074.15764287
matic,1790449518099,0.11675747745565047,154064358.81624502
atom,1790449518099,1.8489453750421556,50457086.31326101
eigen,1790449518099,0.27622939493254767,57167422.22870978
mina,1790449518099,0.14214893270935508,11379405.52661774
awe,1790449518099,0.0707047609229955,8201097.38035801
brent,1790450367260,96.53625092871697,3357.36404833
eth,1790450367260,2685.047671653941,1889512734.0597823
btt,1790450367260,3.692591189282911e-7,12138472.93705307
gno,1790450367260,115.76184961961668,613564.68259919
imx,1790450367260,0.16651850777672855,12900059.30721461
kite,1790450367260,0.14626775024726665,20983615.3024541
floki,1790450367260,0.000028962491336235,31661717.05477098
jasmy,1790450367260,0.004724831836,8265540.958011153
edge,1790450367260,0.6177210815828496,8833415.42335404
kaia,1790450367260,0.035548111788,2713618.966035347
cvx,1790450367260,2.05586643642,2605080.4625538536
zbcn,1790450367260,0.002114143235,7936009.004676117
rune,1790450367260,0.736666767328,48468105.376615554
kmno,1790450367260,0.05004394193,38797554.88659759
fartcoin,1790450367260,0.194330611763,12150456.61001179
cashcat,1790450367260,0.181112318142,19054942.23803377
akt,1790450367260,0.709573172588,4219520.895268633
axs,1790450367260,1.175504285857,20084564.37834711
2z,1790450367260,0.069698468344,77700245.77289769
neo,1790450367260,2.677759758359,2350787.820016495
trac,1790450367260,0.367846918463,2373505.3593504145
xcn,1790450367260,0.005001589121219723,9012896.76631427
mana,1790450367260,0.091925767858,6003250.559347147
xec,1790450367260,0.000009036384,3322463.6161924945
dexe,1790450367260,1.937093747403,4699428.282133004
vsn,1790450367260,0.044110837528,2272202.247671246
tel,1790450367260,0.001624409066,699803.318617771
a,1790450367260,0.102605735157,4485491.036206157
sfp,1790450367260,0.309729279315,642289.3423771638
met,1790450367260,0.35708818789688046,31030145.72262705
ape,1790450367260,0.15558195298609948,14495662.4357483
1inch,1790450367260,0.103063245148,5783360.010603391
aioz,1790450367260,0.123117261965,3766491.631880533
zen,1790450367260,7.791764358391,19421118.958340455
sent,1790450367260,0.023951760294013722,21310496.71806093
form,1790450367260,0.321277632154,6986232.673444818
h,1790450367260,0.06877051713120602,10332737.58916582
egld,1790450367260,4.640187413469,4641646.75473063
bat,1790450367260,0.094413355023,1612631.0150710172
glm,1790450367260,0.129238500797,750447.4303433023
sand,1790450367260,0.045447647724,6333463.568945915
dog,1790450367260,0.0010296647424393,1346795.67290912
fluid,1790450367260,1.440001868278,1085327.822247071
skr,1790450367260,0.01974635731016739,4796383.42142264
lsk,1790450367260,0.355983994325,23992859.040459305
gala,1790450367260,0.002307810696,26687549.940744597
ordi,1790450367260,4.879905954149,20184824.45921585
rsr,1790450367260,0.001804995084,3208237.9049008847
zrx,1790450367260,0.128693792887,3122865.0499189314
super,1790450367260,0.19737298802036685,12459268.90674569
ctm,1790450367260,0.2365688883722047,17691011.65903874
ai,1790450367260,0.24924748381963302,16116202.10156188
frax,1790450367260,0.9915361315485732,145743.34831377
usat,1790450367260,0.999135878063514,796752.55892638
wfi,1790450367260,1.9943637625307389,831398.69720658
shfl,1790450367260,0.3992585475380769,891361.22441025
dgai,1790450367260,1.0031265698509093,1052776569.284246
gusd,1790450367260,0.9981484627992107,172418.17996429
jsm,1790450367260,0.000453328475777935,552161.7896404
zano,1790450367260,7.103202870015643,451126.59678061
uai,1790450367260,0.33086465465071746,3960015.44684215
rlb,1790450367260,0.08034418791591026,463543.81475393
crclb,1790450367260,88.4792069454738,28261535.52543512
vcnt,1790450367260,19.41591413168709,370154.51708806
q,1790450367260,0.01829007282617087,32834058.29549006
crclon,1790450367260,88.52436264711858,4025028.56080729
bulla,1790450367260,0.08435442495735061,1548443.41997014
frxusd,1790450367260,0.9997922054714456,3311450.04948149
soso,1790450367260,0.2987819531081911,3766267.49463131
soon,1790450367260,0.2202106184911579,9201074.68026081
zeta,1790450367260,0.056680280999951545,10157145.42709383
ath,1790450367260,0.00644684145120725,13224761.28299735
qtum,1790450367260,1.035264818947,3627173.9210891193
beam,1790450367260,0.002181927067887768,4899716.67649161
chip,1790450367260,0.04944048716110227,20694351.24624523
comp,1790450367260,24.095225339585,5385987.299357663
s,1790450367260,0.040155609544,10203392.495895466
borg,1790450367260,0.1787008533835361,259572.49469437
zk,1790450367260,0.012976301028554479,12704596.97245561
eurcv,1790450367260,1.1381453343823136,6122364.81928431
npc,1790450367260,0.02341533543388754,2655927.86768167
marscoin,1790450367260,0.1396073286711462,59254744.84062045
btc,1790450367260,84005.98055526918,5342613493.835345
chz,1790450367260,0.016872495025,9450857.202050246
orca,1790450367260,1.6462317059713967,8747022.30919789
zcat,1790450367260,0.0794934780015898,5232232.77016057
iota,1790450367260,0.050977635148,5788196.422727437
wemix,1790450367260,0.1958119744376999,445501.16184185
plume,1790450367260,0.0181269766520734,28159316.18588877
theta,1790450367260,0.233248131628,4708299.129743838
geod,1790450367260,0.258055904573,2684211.8654266945
usdt,1790450367260,0.999703932864,23990986523.762104
xrp,1790450367260,1.522480303082,1193389981.3664565
usdc,1790450367260,0.999831833203,5047542044.34952
sol,1790450367260,121.073165708044,1299279638.8060446
trx,1790450367260,0.336347617776,99158089.77853753
zec,1790450367260,1563.939334805472,500078016.9232467
hype,1790450367260,91.66497849073127,544360467.9881655
doge,1790450367260,0.097227591898,380105121.69929284
xmr,1790450367260,554.293531824857,94100558.5643246
link,1790450367260,14.178452234953,301434312.14850056
ada,1790450367260,0.255014610014,229247804.22894114
rain,1790450367260,0.013108618172976275,26594296.41320437
xlm,1790450367260,0.217715509679,202001867.42657307
bch,1790450367260,336.429836740583,71204733.10530186
near,1790450367260,4.825910079622,526796592.87368315
uni,1790450367260,9.563369596541788,609958789.2913352
usde,1790450367260,0.9996760475922793,33120865.66133004
ltc,1790450367260,71.823659159914,285570123.72117794
avax,1790450367260,10.796267558027,281475589.5449323
dai,1790450367260,1.000246081632,11093067.860654604
cc,1790450367260,0.13376979367153496,58202767.01950309
usd1,1790450367260,0.9995146526502408,547683070.3007636
hbar,1790450367260,0.093418117892,46703102.830502234
sui,1790450367260,1.1584827340747672,1097785800.6350057
gram,1790450367260,1.564696265809,101993131.95667946
shib,1790450367260,0.000005949547,49159804.1736588
tao,1790450367260,322.0856275545956,413356678.05616283
usdg,1790450367260,1.000181608607184,285238744.36319554
cro,1790450367260,0.06541201724,6645601.135044982
m,1790450367260,1.2054853938423362,789657.13032191
pyusd,1790450367260,0.999859356816,83159871.19725814
xaut,1790450367260,4277.910674413928,74405547.21087931
btw,1790450367260,1.067332372864588,47189408.24641474
okb,1790450367260,120.869922911764,13658943.93023547
rlusd,1790450367260,0.999969009032,240989859.26551968
usdy,1790450367260,1.1469979723812584,480140.98766841
aave,1790450367260,154.328039207302,153739240.8996232
mnt,1790450367260,0.686961343580312,43023938.22001884
ena,1790450367260,0.272625078373,489796633.6476447
ondo,1790450367260,0.538044401664,152476507.53593713
pepe,1790450367260,0.000004379429789856,197135236.27073404
pump,1790450367260,0.004395819112854743,218289532.78551808
dot,1790450367260,1.251833277413,96667606.54076782
aster,1790450367260,0.736672210585,56145112.81564204
paxg,1790450367260,4276.896396979051,33182425.58133676
wlfi,1790450367260,0.058493661362,29077715.99133576
morpho,1790450367260,2.7224824240163232,27174186.74895605
sky,1790450367260,0.07684917012437151,26506215.72094862
icp,1790450367260,3.239803822634,50814064.11786811
wld,1790450367260,0.5333465636679495,651201186.0054297
arb,1790450367260,0.22270164322354144,262352197.6908595
htx,1790450367260,0.000001720536227956,24501931.85220956
vvv,1790450367260,29.279831706096104,28482670.84054613
usdd,1790450367260,0.9983917493024697,4163291.49864134
etc,1790450367260,9.448082797328185,63822062.98859961
bgb,1790450367260,2.013685716214427,20642596.97248647
usdgo,1790450367260,0.9997195305796915,12881727.50325542
u,1790450367260,0.9992757607185783,89841544.73068552
usdf,1790450367260,0.9954135380420828,268363.43209982
lit,1790450367260,4.738598939470967,47459516.40946337
kas,1790450367260,0.04928974719975394,38025935.12466016
ake,1790450367260,0.03423825915213891,25463458.65590874
pi,1790450367260,0.09148505006773267,8274924.54143056
kcs,1790450367260,7.348942024556973,2838113.58999854
jup,1790450367260,0.34018307003158993,74324945.95891038
algo,1790450367260,0.11853696583476385,85391510.0063811
jst,1790450367260,0.12264933762169225,39908733.20869465
render,1790450367260,2.0062395464446725,61626348.37538178
nexo,1790450367260,0.8662474919149792,4759430.31560636
fil,1790450367260,1.150058846302666,284009536.84422547
dash,1790450367260,71.38620828761779,241405566.28150672
cake,1790450367260,2.744035466359434,48810077.77851984
inj,1790450367260,7.662111354377408,116889012.9735295
vet,1790450367260,0.00948116679335675,19498834.31883725
apt,1790450367260,0.8530408424351625,74207507.46270406
aero,1790450367260,0.8745834034706879,160179016.33085504
gho,1790450367260,0.9993656614514655,3829449.73077666
stable,1790450367260,0.02697892876835975,8992014.8999623
ethfi,1790450367260,0.7433712313689631,56485725.11399368
pengu,1790450367260,0.010034166423592757,184055198.19137913
flr,1790450367260,0.007300982820352322,4040211.61042959
trump,1790450367260,2.1259120937624347,313593902.3262876
stx,1790450367260,0.3381255967662575,33702352.48118653
bdx,1790450367260,0.07706029296304058,6339209.28567388
crv,1790450367260,0.34928451189022774,44991977.71466802
usd0,1790450367260,0.9991380475328072,0
ray,1790450367260,2.0255664787967436,64354308.08503509
pyth,1790450367260,0.07682536516895859,37162506.54810629
zro,1790450367260,1.6238170212147103,96396899.32000716
tia,1790450367260,0.49846505618274617,37147715.31123126
virtual,1790450367260,0.7911738838509703,112798078.60883771
pieverse,1790450367260,1.5380576048808996,154146239.36021864
fet,1790450367260,0.2470315302115972,171123378.4787338
pons,1790450367260,0.6460331342314647,47396152.53980548
drv,1790450367260,0.4196262689919319,10801862.47055979
eurc,1790450367260,1.1384936430585213,15747763.13707329
spx,1790450367260,0.45540432760479926,11200787.2561403
pendle,1790450367260,2.574013258411367,35898177.63809351
sei,1790450367260,0.07227767122767678,131556408.09908333
ff,1790450367260,0.1322740107985082,6325507.89193636
ub,1790450367260,0.14277300522109973,2788600.94737773
xtz,1790450367260,0.32987650196501095,10295738.34574604
