simbol,vreme,cena,vol24
cow,1790440398714,0.15438273022957452,2049728.7074367113
rif,1790440398714,0.08901764338061141,7131522.659107239
leo,1790440398714,8.964724451753968,226400.14840102335
pm,1790440398714,2.6350082839736473,148384.82646912
bp,1790440398714,1.3009851888824484,13668414.32025846
dydx,1790440398714,0.13836717408984903,993228.9744734962
sn51,1790440398714,29.908420751271,3165685.3898593592
peaq,1790440398714,0.04170708464130244,7502670.239708407
prom,1790440398714,6.545898558242159,26139005.087338217
gas,1790440398714,1.5356698315381236,4477446.507120197
bnb,1790440398714,774.7484780456468,561056998.8128617
qnt,1790440398714,104.20186444921768,55788791.30525972
xdc,1790440398714,0.03041990512662476,4896616.186951285
tusd,1790440398714,0.9996201466307022,8289428.804463095
night,1790440398714,0.02549622668502145,6833650.012559187
bsv,1790440398714,21.600275554673814,20050653.0472449
gt,1790440398714,10.890468198020459,2332454.2362511507
matic,1790440398714,0.11867575780866527,229066.02265038743
atom,1790440398714,1.8266106489466905,43156497.65008006
eigen,1790440398714,0.2701067318002113,37748031.30435167
mina,1790440398714,0.14639090669388755,9945463.46289445
awe,1790440398714,0.07038609696766268,4679354.637492497
brent,1790441294345,96.53900065457833,3357.45967904
eth,1790441294345,2692.331744469386,4403631382.03719
btt,1790441294345,3.6848273726349734e-7,9393673.10442371
gno,1790441294345,116.00068334090749,305951.79559964413
imx,1790441294345,0.16924677646247616,9119862.243206559
kite,1790441294345,0.14171245020897738,8701699.986672012
floki,1790441294345,0.000029482469396084274,14047766.152890649
jasmy,1790441294345,0.004818269743734095,10584012.348981246
edge,1790441294345,0.6243247318369339,2779317.377287666
kaia,1790441294345,0.03496056481105268,3079330.60346454
cvx,1790441294345,2.0935773636722956,3339008.8540216503
zbcn,1790441294345,0.0021517208034915877,7065728.122328124
rune,1790441294345,0.7591930048455364,54550408.742220104
kmno,1790441294345,0.04934637104487273,30258520.848970167
fartcoin,1790441294345,0.19773807886630249,14607312.146469273
cashcat,1790441294345,0.18278005046626358,13815900.183527162
akt,1790441294345,0.7226367415309617,7034415.108109964
axs,1790441294345,1.197036601170379,48207508.89867114
2z,1790441294345,0.06934993727860853,76747091.75490151
neo,1790441294345,2.7056732772943777,3918596.0591319785
trac,1790441294345,0.3652009602405433,2850783.240429344
xcn,1790441294345,0.00506458500874822,6437492.4102258645
mana,1790441294345,0.09297438064618109,10961616.025190126
xec,1790441294345,0.00000913039236434035,3693138.6862729196
dexe,1790441294345,1.9516049258372217,5751099.566485902
vsn,1790441294345,0.0442310278945311,1146636.75619455
tel,1790441294345,0.0015950780456072272,673433.577661797
a,1790441294345,0.10317189871489307,1660986.6519118394
sfp,1790441294345,0.3126926825549175,664044.4030859473
met,1790441294345,0.3600794321635904,15293720.325329723
ape,1790441294345,0.15874439189233142,11902537.071284369
1inch,1790441294345,0.10380580744926284,8687190.29951804
aioz,1790441294345,0.12497665610250362,4697472.711942388
zen,1790441294345,7.976724347999475,22885178.688799128
sent,1790441294345,0.02430538825647625,11979522.09847058
form,1790441294345,0.3257797490063547,6432287.829856715
h,1790441294345,0.07039588809807233,9030842.695660751
egld,1790441294345,4.751184034324625,4309845.682000585
bat,1790441294345,0.0946262591263794,4891613.720936957
glm,1790441294345,0.13055875921201693,983299.3299585138
sand,1790441294345,0.04649820417663149,11694120.174335666
dog,1790441294345,0.0010569040069034856,298784.23686700844
fluid,1790441294345,1.4589394724508113,611356.8670871219
skr,1790441294345,0.019833073664322753,8875647.072562587
lsk,1790441294345,0.34646021353236256,17591636.964437157
gala,1790441294345,0.002340659929739642,21170769.200012248
ordi,1790441294345,5.201464075871963,16377579.763601955
rsr,1790441294345,0.0018185860579365703,3490589.3702347083
zrx,1790441294345,0.12942956708911896,3722416.6005788334
super,1790441294345,0.19710021383563775,6679819.798915617
ctm,1790441294345,0.237935033312,1176208.1883866282
ai,1790441294345,0.021910392231277803,2338614.248733186
frax,1790441294345,0.9934981323438535,182144.98044046713
usat,1790441294345,0.998983956232281,508920.88087634696
wfi,1790441294345,2.026461687182,666307.3103336262
shfl,1790441294345,0.3926880382944714,933625.0833660071
dgai,1790441294345,1.0151316589912998,34041725.40197988
gusd,1790441294345,1.0002621609768876,17007531.29319503
jsm,1790441294345,0.000453426195,510897.61033770425
zano,1790441294345,6.360192675561253,10149.441818557045
uai,1790441294345,0.3287482076544211,1359023.244713421
rlb,1790441294345,0.07999607108212818,699331.3638276868
crclb,1790441294345,88.99031474798,19900279.971316345
vcnt,1790441294345,19.46647018745927,448515.0671917724
q,1790441294345,0.022806646284883453,19217730.58255433
crclon,1790441294345,89.07388549486589,2243276.118519608
bulla,1790441294345,0.08863697828989828,267189.1834435886
frxusd,1790441294345,1.0000995712865215,3694253.754272155
soso,1790441294345,0.2986343301505744,2520155.3584881052
soon,1790441294345,0.2170417163226953,8809325.40609912
zeta,1790441294345,0.05676137035565227,9335299.65809403
ath,1790441294345,0.0065250011619973755,11581229.556924056
qtum,1790441294345,1.0577873772365547,5986882.991915351
beam,1790441294345,0.002164983172097255,6484504.536629507
chip,1790441294345,0.05071112939084968,19518264.65834531
comp,1790441294345,24.764945155677125,11232429.595816813
s,1790441294345,0.04087226800471442,10210207.130713314
borg,1790441294345,0.1781930244728496,245439.6535845672
zk,1790441294345,0.013278489996441501,9492012.453640867
eurcv,1790441294345,1.13828719424827,7599864.3614313025
npc,1790441294345,0.02344809525657688,2184826.3842581594
marscoin,1790441294345,0.1281692139701216,39311702.2065908
btc,1790441294345,84110.44662951578,13936842410.248093
chz,1790441294345,0.01700315955877707,15377154.04473343
orca,1790441294345,1.6571616633031339,7552584.370842861
zcat,1790441294345,0.075373912731,7390762.484710736
iota,1790441294345,0.05251061889259448,4520366.618613923
wemix,1790441294345,0.19628356579583642,213363.21814928754
plume,1790441294345,0.018613607446072166,20960915.34780718
theta,1790441294345,0.23662462450464136,5163302.366624074
geod,1790441294345,0.2580160564529285,3111321.637309052
usdt,1790441294345,0.9996784318903954,40407109107.07397
xrp,1790441294345,1.547648781843254,2151651036.9029756
usdc,1790441294345,0.9998547325537248,9050385102.489008
sol,1790441294345,121.54811217590584,2449325959.915671
trx,1790441294345,0.33641414392348234,227030272.81358546
zec,1790441294345,1561.577279275187,601227771.281144
hype,1790441294345,92.54138395397356,167602970.7824112
doge,1790441294345,0.09832493254649231,657997297.3519895
xmr,1790441294345,554.0404332278139,139278040.2619512
link,1790441294345,14.32741708757398,493617597.53540903
ada,1790441294345,0.25863170058785995,428207831.2339053
rain,1790441294345,0.012723560287114327,5486598.509546668
xlm,1790441294345,0.2204062527797425,228304699.72259197
bch,1790441294345,337.67461873103866,154178192.89482385
near,1790441294345,4.825167984898572,775024833.7277002
uni,1790441294345,9.636524129270162,417740978.9893889
usde,1790441294345,0.9995933011228937,48931639.28919929
ltc,1790441294345,72.91819966551493,522021527.66418535
avax,1790441294345,11.01722664551253,426399726.6519416
dai,1790441294345,0.9997781316985588,425009547.5352732
cc,1790441294345,0.13982891545117357,28550744.204574734
usd1,1790441294345,0.9992139787921913,344054370.5346457
hbar,1790441294345,0.09522267473304773,65900894.761422336
sui,1790441294345,1.1835553332169733,810948874.9182982
gram,1790441294345,1.5028228454407864,28283052.489784967
shib,1790441294345,0.000006040034777813063,75463838.67464274
tao,1790441294345,333.94216016057186,306613521.3475999
usdg,1790441294345,1.0002746007066845,185188427.43132433
cro,1790441294345,0.06615335735806092,9289667.866984658
m,1790441294345,1.2176819882608843,489203.4525749681
pyusd,1790441294345,1.0000223131417914,31433483.737758465
xaut,1790441294345,4277.819027010742,101214643.05403073
btw,1790441294345,1.0713047892125316,33350365.901548676
okb,1790441294345,121.37282537410701,25674742.34252438
rlusd,1790441294345,1.0001393342798033,261985065.38118994
usdy,1790441294345,1.146401069176,643659.8705033003
aave,1790441294345,155.68265193360938,228120283.3196707
mnt,1790441294345,0.6979888733503272,25208956.394848935
ena,1790441294345,0.27351769519084945,560796993.6433767
ondo,1790441294345,0.5454606254441373,210100226.35825884
pepe,1790441294345,0.0000044415471568090724,153503991.99272683
pump,1790441294345,0.004444047928055317,104832080.96537898
dot,1790441294345,1.2832188249962104,215620.32167080097
aster,1790441294345,0.7431676844328982,35258920.021653935
paxg,1790441294345,4277.641436363837,34425602.856604554
wlfi,1790441294345,0.05949393298898092,19514737.46104563
morpho,1790441294345,2.7638203294451817,22000044.26224296
sky,1790441294345,0.07785325983655521,7797945.902632641
icp,1790441294345,3.3180392596665844,60744117.26173465
wld,1790441294345,0.5355091975412363,530324146.06491387
arb,1790441294345,0.2270751521223837,201286104.79205513
htx,1790441294345,0.0000017232208597165738,22369349.98832164
vvv,1790441294345,29.93627254704334,33839589.384221785
usdd,1790441294345,0.9989499836417215,3054310.975865693
etc,1790441294345,9.573957308524712,83139499.23317139
bgb,1790441294345,2.0124781604808573,20503956.323364288
usdgo,1790441294345,0.999747235595,14669921.561409162
u,1790441294345,0.9996172044876036,72044008.36789967
usdf,1790441294345,0.9963110881634839,294701.73079695425
lit,1790441294345,4.813985723015254,60907837.662636176
kas,1790441294345,0.04888163105416119,29609928.85514913
ake,1790441294345,0.03460225441070402,21751149.07355202
pi,1790441294345,0.09227022056278501,7022241.491241422
kcs,1790441294345,7.397953786903411,2834989.5655858126
jup,1790441294345,0.3466270132571966,53752176.34883769
algo,1790441294345,0.12087792797754467,36367282.37657667
jst,1790441294345,0.12267936728065315,23792029.31431565
render,1790441294345,2.0406958731862126,38574617.11752477
nexo,1790441294345,0.862519637656809,3242838.848424517
fil,1790441294345,1.2200144561330706,182379364.04671946
dash,1790441294345,72.55522147053944,265457242.98896742
cake,1790441294345,2.7687972336048365,42574871.38607316
inj,1790441294345,7.812534977175225,90190476.81139868
vet,1790441294345,0.00961206308242068,13115511.831309091
apt,1790441294345,0.8742503261988657,64744255.29450488
aero,1790441294345,0.8820536612638709,152897428.53147763
gho,1790441294345,0.9993747840430719,5755274.584813145
stable,1790441294345,0.026522546601650116,6664444.605753599
ethfi,1790441294345,0.7610281896050548,30996973.56635001
pengu,1790441294345,0.010195480473824797,70279683.06590699
flr,1790441294345,0.007380008165235475,3596977.5166858933
trump,1790441294345,2.1722889005386774,135914209.8594699
stx,1790441294345,0.3465234756230987,24189845.051863078
bdx,1790441294345,0.07658560688596117,2603127.9222617215
crv,1790441294345,0.357092929398505,36697814.876566455
usd0,1790441294345,0.9992118935199347,3047.318046147841
ray,1790441294345,2.036445893465684,45893261.22151272
pyth,1790441294345,0.07810132677066392,28019003.204415973
zro,1790441294345,1.6233258732220481,63338410.01887487
tia,1790441294345,0.5133212690307805,37333785.99047402
virtual,1790441294345,0.8093957755266779,63041091.18558896
pieverse,1790441294345,1.5359439139879696,15042109.72268534
fet,1790441294345,0.2577936359329324,95105106.0890894
pons,1790441294345,0.654081820525,40788095.25065252
drv,1790441294345,0.4201308795986869,8908672.010769237
eurc,1790441294345,1.1382803577929854,13287415.029689658
spx,1790441294345,0.4650189796829776,9731372.601987723
pendle,1790441294345,2.6115123382092746,21014032.062362183
sei,1790441294345,0.07469816838628249,123316539.93419154
ff,1790441294345,0.13308920482078482,3020918.460672686
ub,1790441294345,0.14588611951940222,1721041.50250535
xtz,1790441294345,0.33367510431760655,9294139.351030814
ldo,1790441294345,0.49968792813804336,56039176.42051454
bonk,1790441294345,0.000003744543303488658,23917433.934593752
dcr,1790441294345,18.278919328006218,1552085.5013265572
sun,1790441294345,0.017222579117322168,12061909.927889816
useless,1790441294345,0.29077662958781675,15488772.743555179
usdai,1790441294345,1.000264643232941,239961.85158062092
br,1790441294345,0.9852615972393365,23124238.636354096
fdusd,1790441294345,0.9991104909641442,51896564.91711082
grass,1790441294345,0.5395774458069503,31748766.61186312
lunc,1790441294345,0.000056251722123801294,5973207.471975899
op,1790441294345,0.14809980046932952,68996378.81960526
strk,1790441294345,0.04279224478970399,29920194.94155005
mon,1790441294345,0.02690293995198112,8231082.752482243
grt,1790441294345,0.028069873193682718,17323263.352300607
ar,1790441294345,4.8148510300152445,18662196.18018788
ens,1790441294345,7.169697394915746,9507138.557520732
zama,1790441294345,0.090613477999,24870611.513057634
cfx,1790441294345,0.05723509607817569,5957514.801492289
xpl,1790441294345,0.11655339649931096,145503855.45606124
jto,1790441294345,0.6127209563315349,48172188.7892323
apepe,1790441294345,0.000001313047289627,15627954.67173026
syrup,1790441294345,0.22814824140164766,8823726.13636098
tibbir,1790441294345,0.2823931234111772,1344660.8500238154
wif,1790441294345,0.2517611982645801,49761819.07051482
nft,1790441294345,2.409261673213645e-7,4936907.265916978
twt,1790441294345,0.6017813481630606,5161701.326127567
koge,1790441294345,67.762872195514,0
b,1790441294345,0.18617549685453236,3260965.676038657
ausd,1790441294345,1.0001226543141175,286833.11187976255
mx,1790441294345,1.876854739267185,5724694.489867946
gomining,1790441294345,0.3719903935552711,8967191.158802329
melania,1790441294345,0.11111168685456188,5218839.0966114495
mstrx,1790441294345,159.880873501554,8474597.888358805
cow,1790441294345,0.15522637092776,1921901.595529464
rif,1790441294345,0.08947422712942851,6995066.26798517
leo,1790441294345,8.977558952198548,258166.4277474084
pm,1790441294345,2.6350082839736473,148384.82646912
bp,1790441294345,1.3009851888824484,13668414.32025846
dydx,1790441294345,0.14838735101145845,1487615.1762618932
sn51,1790441294345,29.908420751271,3165685.3898593592
peaq,1790441294345,0.043329129393229936,6316230.3610363
prom,1790441294345,6.267400204405015,27172416.532374285
gas,1790441294345,1.5404847282498735,4490719.447988968
bnb,1790441294345,774.1721797049066,454070549.64680403
qnt,1790441294345,121.46177983779174,78094334.44747336
xdc,1790441294345,0.030433985564682832,3517557.4817949897
tusd,1790441294345,0.9997505738870958,5337583.539717074
night,1790441294345,0.02623042808424009,7867528.7442734055
bsv,1790441294345,21.75170763213017,14307661.38087849
gt,1790441294345,10.969672966713661,1996514.6870246967
matic,1790441294345,0.11860260209799622,220425.46192888386
atom,1790441294345,1.875550292035571,39507682.124364056
eigen,1790441294345,0.2817586487305308,41915706.89322676
mina,1790441294345,0.14584140381589078,9023988.384449998
